"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Shannon","ClimateZone","Af","Am",0,0.986583957936361,-0.683343341073795,2.65651125694652,0.764,"ns"
"Shannon","ClimateZone","Af","Aw",0,1.28691330509775,-0.880270531946118,3.45409714214162,0.757,"ns"
"Shannon","ClimateZone","Af","BSk",0,-0.879599809771542,-2.5495271087817,0.790327489238614,0.882,"ns"
"Shannon","ClimateZone","Af","Cfa",0,1.28628189849585,0.0808619864801301,2.49170181051156,0.0248,"*"
"Shannon","ClimateZone","Af","Cfb",0,0.948339754358138,-0.315044316006587,2.21172382472286,0.379,"ns"
"Shannon","ClimateZone","Af","Csa",0,1.0884767697541,-1.07870706728976,3.25566060679797,0.915,"ns"
"Shannon","ClimateZone","Af","Csb",0,1.07726684251381,-0.443144297305992,2.59767798233361,0.478,"ns"
"Shannon","ClimateZone","Af","Dfa",0,1.62772147867426,-0.152801732040031,3.40824468938855,0.112,"ns"
"Shannon","ClimateZone","Af","Dfb",0,1.54806605964272,-0.0381500888552724,3.13428220814072,0.0634,"ns"
"Shannon","ClimateZone","Af","Dfc",0,0.677841498194344,-0.62536805022263,1.98105104661132,0.891,"ns"
"Shannon","ClimateZone","Af","Dwb",0,1.33451000839775,-0.832673828646119,3.50169384544162,0.708,"ns"
"Shannon","ClimateZone","Af","Dwc",0,0.0137794956711383,-1.92081903729682,1.94837802863909,1,"ns"
"Shannon","ClimateZone","Af","EF",0,-1.40773648357663,-2.87492687708086,0.059453909927593,0.0742,"ns"
"Shannon","ClimateZone","Af","ET",0,-0.464072343571107,-1.98448348339091,1.0563387962487,0.999,"ns"
"Shannon","ClimateZone","Am","Aw",0,0.300329347161388,-2.09217682810639,2.69283552242917,1,"ns"
"Shannon","ClimateZone","Am","BSk",0,-1.8661837677079,-3.81965687966252,0.0872893442467109,0.0772,"ns"
"Shannon","ClimateZone","Am","Cfa",0,0.299697940559486,-1.27524243273541,1.87463831385438,1,"ns"
"Shannon","ClimateZone","Am","Cfb",0,-0.0382442035782224,-1.65797854117857,1.58149013402212,1,"ns"
"Shannon","ClimateZone","Am","Csa",0,0.101892811817744,-2.29061336345004,2.49439898708553,1,"ns"
"Shannon","ClimateZone","Am","Csb",0,0.0906828845774488,-1.73662389022487,1.91798965937976,1,"ns"
"Shannon","ClimateZone","Am","Dfa",0,0.641137520737897,-1.40768236374258,2.68995740521838,0.999,"ns"
"Shannon","ClimateZone","Am","Dfb",0,0.561482101706361,-1.32093169045149,2.44389589386421,0.999,"ns"
"Shannon","ClimateZone","Am","Dfc",0,-0.308742459742017,-1.95972857180822,1.34224365232418,1,"ns"
"Shannon","ClimateZone","Am","Dwb",0,0.347926050461387,-2.04458012480639,2.74043222572917,1,"ns"
"Shannon","ClimateZone","Am","Dwc",0,-0.972804462265223,-3.15685379753951,1.21124487300906,0.966,"ns"
"Shannon","ClimateZone","Am","EF",0,-2.39432044151299,-4.17758925634192,-0.611051626684065,0.000829,"***"
"Shannon","ClimateZone","Am","ET",0,-1.45065630150747,-3.27796307630978,0.376650473294847,0.287,"ns"
"Shannon","ClimateZone","Aw","BSk",0,-2.16651311486929,-4.55901929013707,0.22599306039849,0.121,"ns"
"Shannon","ClimateZone","Aw","Cfa",0,-0.000631406601901752,-2.09549793671762,2.09423512351382,1,"ns"
"Shannon","ClimateZone","Aw","Cfb",0,-0.338573550739611,-2.46732152172313,1.79017442024391,1,"ns"
"Shannon","ClimateZone","Aw","Csa",0,-0.198436535343644,-2.96106470400103,2.56419163331375,1,"ns"
"Shannon","ClimateZone","Aw","Csb",0,-0.209646462583939,-2.50029673025975,2.08100380509187,1,"ns"
"Shannon","ClimateZone","Aw","Dfa",0,0.340808173576509,-2.13016157909296,2.81177792624598,1,"ns"
"Shannon","ClimateZone","Aw","Dfb",0,0.261152754544972,-2.07369419642867,2.59599970551862,1,"ns"
"Shannon","ClimateZone","Aw","Dfc",0,-0.609071806903406,-2.76169433345103,1.54355071964422,1,"ns"
"Shannon","ClimateZone","Aw","Dwb",0,0.0475967032999991,-2.71503146535739,2.81022487195739,1,"ns"
"Shannon","ClimateZone","Aw","Dwc",0,-1.27313380942661,-3.85733583296828,1.31106821411506,0.926,"ns"
"Shannon","ClimateZone","Aw","EF",0,-2.69464978867438,-4.95032624275777,-0.438973334590996,0.00565,"**"
"Shannon","ClimateZone","Aw","ET",0,-1.75098564866886,-4.04163591634467,0.539664619006954,0.348,"ns"
"Shannon","ClimateZone","BSk","Cfa",0,2.16588170826739,0.590941334972493,3.74082208156229,0.00053,"***"
"Shannon","ClimateZone","BSk","Cfb",0,1.82793956412968,0.208205226529335,3.44767390173003,0.0124,"*"
"Shannon","ClimateZone","BSk","Csa",0,1.96807657952565,-0.424429595742134,4.36058275479343,0.235,"ns"
"Shannon","ClimateZone","BSk","Csb",0,1.95686665228535,0.129559877483037,3.78417342708767,0.0238,"*"
"Shannon","ClimateZone","BSk","Dfa",0,2.5073212884458,0.45850140396532,4.55614117292628,0.00393,"**"
"Shannon","ClimateZone","BSk","Dfb",0,2.42766586941426,0.545252077256413,4.31007966157211,0.00168,"**"
