"ClimateZone","Group","No of Samples","No of ESVs","Ratio"
"EF","Polar",24,943,39.2916666666667
"Cfa","Temperate",61,3033,49.7213114754098
"BSk","Arid",13,696,53.5384615384615
"Dfc","Cold (continental)",44,2475,56.25
"Cfb","Temperate",49,3041,62.0612244897959
"ET","Polar",22,1513,68.7727272727273
"Af","Tropical",34,2373,69.7941176470588
"Csa","Temperate",9,691,76.7777777777778
"Am","Tropical",19,1799,94.6842105263158
"Csb","Temperate",26,2592,99.6923076923077
"Aw","Tropical",11,1594,144.909090909091
"Dfb","Cold (continental)",15,2825,188.333333333333
"Dwc","Cold (continental)",11,2271,206.454545454546
"Dfa","Cold (continental)",12,2480,206.666666666667
"Dwb","Cold (continental)",9,2136,237.333333333333
