Taxa	ClimateZone	Kingdom	Phylum	Class	Order	Family	Genus	Species
Taxa1005	EF	k__Bacteria	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales	f__Iamiaceae	g__Iamia	s__
Taxa1013	BSk	k__Bacteria	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	f__Cytophagaceae	g__Rhodocytophaga	s__
Taxa1021	Aw	k__Bacteria	p__Proteobacteria					
Taxa1033	Dfa	k__Bacteria						
Taxa1043	Dfc	k__Bacteria	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__	g__	s__
Taxa1071	Dfa	k__Bacteria	p__Planctomycetes	c__Phycisphaerae				
Taxa1101	Csb	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Nocardioidaceae	g__Kribbella	s__
Taxa1101	Dfb	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Nocardioidaceae	g__Kribbella	s__
Taxa1101	Dwc	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Nocardioidaceae	g__Kribbella	s__
Taxa1118	Csb	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Phyllobacteriaceae	g__Phyllobacterium	s__
Taxa1119	Dfa	k__Bacteria	p__Acidobacteria	c__Acidobacteria-5	o__	f__	g__	s__
Taxa1135	EF	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Nocardioidaceae	g__	s__
Taxa1198	Cfa	k__Bacteria	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	f__Cytophagaceae	g__	s__
Taxa1207	Cfa	k__Bacteria	p__Gemmatimonadetes	c__Gemm-1	o__	f__	g__	s__
Taxa1218	Csa	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SBR1031	f__A4b	g__	s__
Taxa1220	ET	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__	s__
Taxa1240	Dfc	k__Bacteria	p__Gemmatimonadetes	c__Gemmatimonadetes				
Taxa1244	Csb	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__MND1	f__	g__	s__
Taxa1244	Dfb	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__MND1	f__	g__	s__
Taxa1244	Dfc	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__MND1	f__	g__	s__
Taxa1244	Dwc	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__MND1	f__	g__	s__
Taxa1271	Aw	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__Myxococcaceae	g__	s__
Taxa1272	ET	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Ellin329	f__	g__	s__
Taxa1278	Csa	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales			
Taxa1299	EF	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	
Taxa1304	Csb	k__Bacteria	p__Acidobacteria	c__Acidobacteria-6	o__iii1-15	f__	g__	s__
Taxa1317	Aw	k__Bacteria	p__Verrucomicrobia	c__[Pedosphaerae]	o__[Pedosphaerales]	f__Ellin515	g__	s__
Taxa1317	Cfa	k__Bacteria	p__Verrucomicrobia	c__[Pedosphaerae]	o__[Pedosphaerales]	f__Ellin515	g__	s__
Taxa1317	Cfb	k__Bacteria	p__Verrucomicrobia	c__[Pedosphaerae]	o__[Pedosphaerales]	f__Ellin515	g__	s__
Taxa137	BSk	k__Bacteria	p__Planctomycetes	c__Phycisphaerae	o__WD2101	f__	g__	s__
Taxa1375	Am	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__SC-I-84	f__	g__	s__
Taxa1403	EF	k__Bacteria	p__Actinobacteria					
Taxa1406	Csb	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__	s__
Taxa1406	Dwc	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__	s__
Taxa141	Csa	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Streptomycetaceae	g__Streptomyces	s__
Taxa1413	Am	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria				
Taxa1422	Dfa	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Micromonosporaceae		
Taxa1428	Aw	k__Bacteria	p__Nitrospirae	c__Nitrospira	o__Nitrospirales	f__0319-6A21	g__	s__
Taxa1440	Cfa	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus	s__thermoamylovorans
Taxa1440	Cfb	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus	s__thermoamylovorans
Taxa1440	Csa	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus	s__thermoamylovorans
Taxa1485	BSk	k__Bacteria	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	f__Cytophagaceae	g__Adhaeribacter	s__
Taxa1491	ET	k__Bacteria	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__
Taxa1498	Af	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__MND1	f__	g__	s__
Taxa1564	Dfa	k__Bacteria	p__Planctomycetes	c__Planctomycetia	o__Pirellulales	f__Pirellulaceae	g__A17	s__
Taxa1571	Csa	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Erythrobacteraceae		
Taxa1579	EF	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae		
Taxa1592	Cfa	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]			
Taxa1592	Cfb	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]			
Taxa1592	Dfa	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]			
Taxa1592	Dwb	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]			
Taxa1611	Dfc	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Solirubrobacterales	f__Patulibacteraceae	g__	s__
Taxa1641	Dwc	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__[Entotheonellales]	f__[Entotheonellaceae]	g__	s__
Taxa1643	Dfa	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Rhodospirillaceae	g__	s__
Taxa1663	Af	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__envOPS12	f__	g__	s__
Taxa1663	Cfa	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__envOPS12	f__	g__	s__
Taxa1663	Cfb	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__envOPS12	f__	g__	s__
Taxa1663	Dfb	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__envOPS12	f__	g__	s__
Taxa1667	EF	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__Prosthecobacter	
Taxa1672	Aw	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__MND1	f__	g__	s__
Taxa1740	Aw	k__Bacteria	p__Acidobacteria	c__	o__	f__	g__	s__
Taxa1744	Dfb	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SBR1031	f__A4b	g__	s__
Taxa1757	Aw	k__Bacteria						
Taxa1772	Csb	k__Bacteria	p__Chloroflexi	c__C0119	o__	f__	g__	s__
Taxa1789	Am	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__	s__
Taxa1789	Aw	k__Bacteria	p__Actinobacteria	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__	s__
Taxa1797	Dwb	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales			
Taxa1797	ET	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales			
Taxa1840	EF	k__Bacteria	p__Chloroflexi	c__Gitt-GS-136	o__	f__	g__	s__
Taxa1850	Dfa	k__Bacteria	p__Gemmatimonadetes	c__Gemm-1	o__	f__	g__	s__
Taxa1850	ET	k__Bacteria	p__Gemmatimonadetes	c__Gemm-1	o__	f__	g__	s__
Taxa1870	BSk	k__Bacteria	p__Planctomycetes	c__Planctomycetia	o__Pirellulales	f__Pirellulaceae	g__	s__
Taxa1873	EF	k__Bacteria	p__Acidobacteria	c__Sva0725	o__Sva0725	f__	g__	s__
Taxa1909	Cfa	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__
Taxa1909	Csb	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__
Taxa1909	Dfa	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__
Taxa1924	Am	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales			
Taxa1957	Am	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales			
Taxa1957	Cfa	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales			
Taxa2007	Am	k__Bacteria	p__Nitrospirae	c__Nitrospira	o__Nitrospirales	f__0319-6A21	g__	s__
Taxa2050	Dwb	k__Bacteria	p__Acidobacteria	c__Acidobacteriia	o__Acidobacteriales	f__Koribacteraceae	g__Candidatus Koribacter	s__
Taxa2065	Dfc	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria				
Taxa2065	Dwb	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria				
Taxa2065	Dwc	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria				
Taxa2082	Csb	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Rhodospirillaceae		
Taxa2085	Csa	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__MND1	f__	g__	s__
